Estacion;Fecha inicial;Fecha final;PM10
ZIPAQUIRÁ - EFZ;3/02/2024 15:00;3/02/2024 15:59;13,68
ZIPAQUIRÁ - EFZ;3/02/2024 14:00;3/02/2024 14:59;12,88
ZIPAQUIRÁ - EFZ;3/02/2024 13:00;3/02/2024 13:59;16,2
ZIPAQUIRÁ - EFZ;3/02/2024 12:00;3/02/2024 12:59;19,13
ZIPAQUIRÁ - EFZ;3/02/2024 11:00;3/02/2024 11:59;24,26
ZIPAQUIRÁ - EFZ;3/02/2024 10:00;3/02/2024 10:59;45,64
ZIPAQUIRÁ - EFZ;3/02/2024 9:00;3/02/2024 9:59;58,19
ZIPAQUIRÁ - EFZ;3/02/2024 8:00;3/02/2024 8:59;48,52
ZIPAQUIRÁ - EFZ;3/02/2024 7:00;3/02/2024 7:59;46,99
ZIPAQUIRÁ - EFZ;3/02/2024 6:00;3/02/2024 6:59;50,71
ZIPAQUIRÁ - EFZ;3/02/2024 5:00;3/02/2024 5:59;35,54
ZIPAQUIRÁ - EFZ;3/02/2024 4:00;3/02/2024 4:59;38,38
ZIPAQUIRÁ - EFZ;3/02/2024 3:00;3/02/2024 3:59;25,71
ZIPAQUIRÁ - EFZ;3/02/2024 2:00;3/02/2024 2:59;23,57
ZIPAQUIRÁ - EFZ;3/02/2024 1:00;3/02/2024 1:59;23,32
ZIPAQUIRÁ - EFZ;3/02/2024 0:00;3/02/2024 0:59;27,76
ZIPAQUIRÁ - EFZ;2/02/2024 23:00;2/02/2024 23:59;29,86
ZIPAQUIRÁ - EFZ;2/02/2024 22:00;2/02/2024 22:59;31,71
ZIPAQUIRÁ - EFZ;2/02/2024 21:00;2/02/2024 21:59;29,34
ZIPAQUIRÁ - EFZ;2/02/2024 20:00;2/02/2024 20:59;38,78
ZIPAQUIRÁ - EFZ;2/02/2024 19:00;2/02/2024 19:59;41,78
ZIPAQUIRÁ - EFZ;2/02/2024 18:00;2/02/2024 18:59;39,38
ZIPAQUIRÁ - EFZ;2/02/2024 17:00;2/02/2024 17:59;27,93
ZIPAQUIRÁ - EFZ;2/02/2024 16:00;2/02/2024 16:59;17,74
