Estacion;Fecha inicial;Fecha final;PM2,5
ZIPAQUIRÁ - EFZ;2024-02-03 15:00;2024-02-03 15:59;7,44
ZIPAQUIRÁ - EFZ;2024-02-03 14:00;2024-02-03 14:59;8
ZIPAQUIRÁ - EFZ;2024-02-03 13:00;2024-02-03 13:59;10,98
ZIPAQUIRÁ - EFZ;2024-02-03 12:00;2024-02-03 12:59;13,43
ZIPAQUIRÁ - EFZ;2024-02-03 11:00;2024-02-03 11:59;17,45
ZIPAQUIRÁ - EFZ;2024-02-03 10:00;2024-02-03 10:59;25,76
ZIPAQUIRÁ - EFZ;2024-02-03 09:00;2024-02-03 09:59;32,05
ZIPAQUIRÁ - EFZ;2024-02-03 08:00;2024-02-03 08:59;29,54
ZIPAQUIRÁ - EFZ;2024-02-03 07:00;2024-02-03 07:59;26,17
ZIPAQUIRÁ - EFZ;2024-02-03 06:00;2024-02-03 06:59;22,65
ZIPAQUIRÁ - EFZ;2024-02-03 05:00;2024-02-03 05:59;17,55
ZIPAQUIRÁ - EFZ;2024-02-03 04:00;2024-02-03 04:59;17,42
ZIPAQUIRÁ - EFZ;2024-02-03 03:00;2024-02-03 03:59;14,48
ZIPAQUIRÁ - EFZ;2024-02-03 02:00;2024-02-03 02:59;12,78
ZIPAQUIRÁ - EFZ;2024-02-03 01:00;2024-02-03 01:59;14,98
ZIPAQUIRÁ - EFZ;2024-02-03 00:00;2024-02-03 00:59;17,1
ZIPAQUIRÁ - EFZ;2024-02-02 23:00;2024-02-02 23:59;19,71
ZIPAQUIRÁ - EFZ;2024-02-02 22:00;2024-02-02 22:59;19,58
ZIPAQUIRÁ - EFZ;2024-02-02 21:00;2024-02-02 21:59;18,14
ZIPAQUIRÁ - EFZ;2024-02-02 20:00;2024-02-02 20:59;20,89
ZIPAQUIRÁ - EFZ;2024-02-02 19:00;2024-02-02 19:59;22,4
ZIPAQUIRÁ - EFZ;2024-02-02 18:00;2024-02-02 18:59;16,49
ZIPAQUIRÁ - EFZ;2024-02-02 17:00;2024-02-02 17:59;9,03
ZIPAQUIRÁ - EFZ;2024-02-02 16:00;2024-02-02 16:59;7,96
ZIPAQUIRÁ - EFZ;2024-02-02 15:00;2024-02-02 15:59;9,36
ZIPAQUIRÁ - EFZ;2024-02-02 14:00;2024-02-02 14:59;10,31
ZIPAQUIRÁ - EFZ;2024-02-02 13:00;2024-02-02 13:59;12,17
ZIPAQUIRÁ - EFZ;2024-02-02 12:00;2024-02-02 12:59;12,83
ZIPAQUIRÁ - EFZ;2024-02-02 11:00;2024-02-02 11:59;12,96
ZIPAQUIRÁ - EFZ;2024-02-02 10:00;2024-02-02 10:59;16,83
ZIPAQUIRÁ - EFZ;2024-02-02 09:00;2024-02-02 09:59;25,97
ZIPAQUIRÁ - EFZ;2024-02-02 08:00;2024-02-02 08:59;32,5
ZIPAQUIRÁ - EFZ;2024-02-02 07:00;2024-02-02 07:59;23,36
ZIPAQUIRÁ - EFZ;2024-02-02 06:00;2024-02-02 06:59;20,43
ZIPAQUIRÁ - EFZ;2024-02-02 05:00;2024-02-02 05:59;18,88
ZIPAQUIRÁ - EFZ;2024-02-02 04:00;2024-02-02 04:59;16,79
ZIPAQUIRÁ - EFZ;2024-02-02 03:00;2024-02-02 03:59;17,52
ZIPAQUIRÁ - EFZ;2024-02-02 02:00;2024-02-02 02:59;15,74
ZIPAQUIRÁ - EFZ;2024-02-02 01:00;2024-02-02 01:59;18,17
ZIPAQUIRÁ - EFZ;2024-02-02 00:00;2024-02-02 00:59;17,64
ZIPAQUIRÁ - EFZ;2024-02-01 23:00;2024-02-01 23:59;19,69
ZIPAQUIRÁ - EFZ;2024-02-01 22:00;2024-02-01 22:59;24,16
ZIPAQUIRÁ - EFZ;2024-02-01 21:00;2024-02-01 21:59;24,01
ZIPAQUIRÁ - EFZ;2024-02-01 20:00;2024-02-01 20:59;22,85
ZIPAQUIRÁ - EFZ;2024-02-01 19:00;2024-02-01 19:59;21,25
ZIPAQUIRÁ - EFZ;2024-02-01 18:00;2024-02-01 18:59;22,12
ZIPAQUIRÁ - EFZ;2024-02-01 17:00;2024-02-01 17:59;22,39
ZIPAQUIRÁ - EFZ;2024-02-01 16:00;2024-02-01 16:59;13,98
ZIPAQUIRÁ - EFZ;2024-02-01 15:00;2024-02-01 15:59;12,7
ZIPAQUIRÁ - EFZ;2024-02-01 14:00;2024-02-01 14:59;12,73
ZIPAQUIRÁ - EFZ;2024-02-01 13:00;2024-02-01 13:59;10,16
ZIPAQUIRÁ - EFZ;2024-02-01 12:00;2024-02-01 12:59;13,39
ZIPAQUIRÁ - EFZ;2024-02-01 11:00;2024-02-01 11:59;17,94
ZIPAQUIRÁ - EFZ;2024-02-01 10:00;2024-02-01 10:59;26,98
ZIPAQUIRÁ - EFZ;2024-02-01 09:00;2024-02-01 09:59;35,78
ZIPAQUIRÁ - EFZ;2024-02-01 08:00;2024-02-01 08:59;37,52
ZIPAQUIRÁ - EFZ;2024-02-01 07:00;2024-02-01 07:59;26,12
ZIPAQUIRÁ - EFZ;2024-02-01 06:00;2024-02-01 06:59;24,19
